video_id,title,published_at,thumbnail_url
"yZPDlZjRLYY","【OVERCOOKED 2】Summertime cooking! ...We might burn the kitchen to the ground!! #pixelsummer ","2024-08-25T23:34:12Z ","https://i.ytimg.com/vi/yZPDlZjRLYY/maxresdefault.jpg "
"DZEhv6oEpmE","【3DIO ASMR】Sleepy Cuddles💓Let Me Hold You Close~  ♡ Co-Sleeping RP ~ Fluffy Sounds ♡ ","2024-08-25T17:19:57Z ","https://i.ytimg.com/vi/DZEhv6oEpmE/maxresdefault.jpg "
"5umd89ySLWc","Mario Kart Summer Madness!! 56 VTuber Tournament!【Mario Kart 8 Deluxe】 ","2024-08-25T01:22:42Z ","https://i.ytimg.com/vi/5umd89ySLWc/maxresdefault.jpg "
"Ea9tHHAR9ik","【SF6】First time playing Street Fighter! Time to find my main! ","2024-08-23T21:24:16Z ","https://i.ytimg.com/vi/Ea9tHHAR9ik/maxresdefault.jpg "
"cy84b-LYMpE","This Blind Box Shouldn't Exist! Unboxing A Crazy Blind Box #shorts ","2024-08-22T08:00:25Z ","https://i.ytimg.com/vi/cy84b-LYMpE/maxresdefault.jpg "
"mg0NDADlZwI","【BLACK MYTH WUKONG】Blind Playthrough! MONKE!! ","2024-08-21T21:11:35Z ","https://i.ytimg.com/vi/mg0NDADlZwI/maxresdefault.jpg "
"cpwEPkjWqqY","【BLACK MYTH WUKONG】Blind Playthrough Start! ","2024-08-20T23:49:33Z ","https://i.ytimg.com/vi/cpwEPkjWqqY/maxresdefault.jpg "
"vC5pv6mkMiM","Let's React to the Gamescom Opening Night Live 2024【WATCHALONG】 ","2024-08-20T20:22:38Z ","https://i.ytimg.com/vi/vC5pv6mkMiM/maxresdefault.jpg "
"zws9IB2kx48","Fun times in the Minecraft Server! And showing around Lillie! 【MINECRAFT VSMP】 ","2024-08-19T21:44:00Z ","https://i.ytimg.com/vi/zws9IB2kx48/maxresdefault.jpg "
"QUytxy1siu0","Minecraft Server Presidential Election Debates!!【MINECRAFT VSMP】 ","2024-08-19T00:06:21Z ","https://i.ytimg.com/vi/QUytxy1siu0/maxresdefault.jpg "
"ISvOGrHDcJY","【Binaural ASMR】Holding You Captive With Extreme Tingles ♡ ASMR Roleplay ~ Satisfying ♡ ","2024-08-18T17:58:20Z ","https://i.ytimg.com/vi/ISvOGrHDcJY/maxresdefault.jpg "
"Y61nYK9H9Aw","【HELLDIVERS 2】Time to fight for SPACE DEMOCRACY against the space bugs!! ","2024-08-17T23:26:06Z ","https://i.ytimg.com/vi/Y61nYK9H9Aw/maxresdefault.jpg "
"m-n67AwC-Zk","【HOLOLIVE TREASURE MOUNTAIN】Searching for Treasure!! ","2024-08-17T13:05:53Z ","https://i.ytimg.com/vi/m-n67AwC-Zk/maxresdefault.jpg "
"Evhd5uqmZMY","What's The BEST Fighting Game Character Designs?【Tierlist】 ","2024-08-16T21:19:32Z ","https://i.ytimg.com/vi/Evhd5uqmZMY/maxresdefault.jpg "
"atbU9Z1PIvw","【3DIO ASMR】Caught By A Possessive Girl💓Teasing Your Ears~  ♡ Ear Cleaning & Massage ~ Ear Blowing ♡ ","2024-08-15T21:09:07Z ","https://i.ytimg.com/vi/atbU9Z1PIvw/maxresdefault.jpg "
"oy9ABDl_2jA","【PAYDAY 3】Are you ready for the cutest heist crew? We can win right?! ","2024-08-14T23:59:28Z ","https://i.ytimg.com/vi/oy9ABDl_2jA/maxresdefault.jpg "
"1cu3xT3pDhY","It's Racing Time!! Playing w/Viewers✨【MARIO KART 8 DELUXE】 ","2024-08-13T19:59:51Z ","https://i.ytimg.com/vi/1cu3xT3pDhY/maxresdefault.jpg "
"oNhg6CxA6qQ","This game is super WHOLESOME! Don't look at the thumbnail...【STELLAR BLADE】 ","2024-08-12T21:06:05Z ","https://i.ytimg.com/vi/oNhg6CxA6qQ/maxresdefault.jpg "
"x8LzgDC6iD4","【KARAOKE/ 歌枠】Singing Songs For You! ","2024-08-11T23:21:18Z ","https://i.ytimg.com/vi/x8LzgDC6iD4/maxresdefault.jpg "
"tclD5Icz0Zg","【3DIO ASMR】Barmaid Serves You Cooling Drinks & Wood Soup for Relaxation ♡ Soft-Spoken ~ Roleplay ♡ ","2024-08-11T18:47:23Z ","https://i.ytimg.com/vi/tclD5Icz0Zg/maxresdefault.jpg "
"XjQxUst9WdA","【HUGE ANNOUNCEMENT】Mario Kart Summer Madness Reveal! ","2024-08-10T22:11:10Z ","https://i.ytimg.com/vi/XjQxUst9WdA/maxresdefault.jpg "
"ETQ3IdlxRRc","Duck & Tiger facing off in Tekken! w/@TaringHu 【TEKKEN 8】 ","2024-08-09T18:32:23Z ","https://i.ytimg.com/vi/ETQ3IdlxRRc/maxresdefault.jpg "
"4QZhuRmIziM","Is This How Memes Are Made?!【GREEN SCREEN CHATTING】 ","2024-08-07T19:12:51Z ","https://i.ytimg.com/vi/4QZhuRmIziM/maxresdefault.jpg "
"Q7x7QdRQXYo","【SOMA】First time playing~ I'm totally TOTALLY not scared! ","2024-08-06T20:39:18Z ","https://i.ytimg.com/vi/Q7x7QdRQXYo/maxresdefault.jpg "
"_e-pAieHuno","This game is very WHOLESOME! Don't look too closely at the thumbnail...【STELLAR BLADE】 ","2024-08-05T20:52:44Z ","https://i.ytimg.com/vi/_e-pAieHuno/maxresdefault.jpg "
"w7YTBNmMhYk","Comparing my height to Dungeon Meshi characters! #shorts #vtuber ","2024-08-05T07:00:28Z ","https://i.ytimg.com/vi/w7YTBNmMhYk/maxresdefault.jpg "
"NZO9N_gVFuo","【HELLDIVERS 2】Cute girls fighting for space democracy!! ","2024-08-04T23:47:31Z ","https://i.ytimg.com/vi/NZO9N_gVFuo/maxresdefault.jpg "
"a-9HDlVMNPE","Duck in Minecraft!!【MINECRAFT VSMP】 ","2024-08-03T20:44:54Z ","https://i.ytimg.com/vi/a-9HDlVMNPE/maxresdefault.jpg "
"28f8kleGa0w","Guilty Gear Lore 101! w/ @NovaAokami 【COLLAB】 ","2024-08-03T18:38:55Z ","https://i.ytimg.com/vi/28f8kleGa0w/maxresdefault.jpg "
"q71H8SzQYFc","Karaoke! Cute Duck Girl Singing for You! ","2024-08-03T13:05:20Z ","https://i.ytimg.com/vi/q71H8SzQYFc/maxresdefault.jpg "
"hKtxgM2ebrY","【TEKKEN 8】Practicing combos & challenging ranked! ","2024-08-02T20:47:57Z ","https://i.ytimg.com/vi/hKtxgM2ebrY/maxresdefault.jpg "
"zg3zuRfXmv8","【3DIO ASMR】Soothing Haircut to Help You Relax  ♡ Soft Spoken ~ Hair Salon Experience ♡ ","2024-08-01T19:37:07Z ","https://i.ytimg.com/vi/zg3zuRfXmv8/maxresdefault.jpg "
"GJ_R7o6ZSZE","Don't Scream! #shorts #vtuber ","2024-07-31T16:00:18Z ","https://i.ytimg.com/vi/GJ_R7o6ZSZE/maxresdefault.jpg "
"PldYlJSGh8M","Recklessly flying around in the End! 【MINECRAFT VSMP】 ","2024-07-30T21:12:51Z ","https://i.ytimg.com/vi/PldYlJSGh8M/maxresdefault.jpg "
"C9f027CgAyw","Time for the FINAL BOSS?!【ELDEN RING - SHADOW OF THE ERDTREE】 ","2024-07-29T20:29:43Z ","https://i.ytimg.com/vi/C9f027CgAyw/maxresdefault.jpg "
"EZQmY4iLEb4","【3DIO ASMR】Nurse Heals Your Body & Insomnia ♡ Roleplay ~ Whispering ~ Relaxation and Sleep ♡ ","2024-07-28T17:49:15Z ","https://i.ytimg.com/vi/EZQmY4iLEb4/maxresdefault.jpg "
"bMP0tK4bRPc","【MHW ICEBORNE】Epic Iceborne Hunting! w/Viewers! ","2024-07-28T13:18:58Z ","https://i.ytimg.com/vi/bMP0tK4bRPc/maxresdefault.jpg "
"-BKhPh4V9u8","【FOREWARNED】Four girls trapped in an Egyptian tomb!! ","2024-07-27T23:35:57Z ","https://i.ytimg.com/vi/-BKhPh4V9u8/maxresdefault.jpg "
"Ti7lbFenVNU","【HANDCAM】Trying to get the CRAZIEST Pokemon Cards from Paldea Evolved! ","2024-07-27T20:17:45Z ","https://i.ytimg.com/vi/Ti7lbFenVNU/maxresdefault.jpg "
"KRyoBDED2Yo","Ender Dragon Raid & The Amazing End Dimension Expedition!!【MINECRAFT VSMP】 ","2024-07-27T00:36:23Z ","https://i.ytimg.com/vi/KRyoBDED2Yo/maxresdefault.jpg "
"LN8TjXMl430","【ELDEN RING】First Playthrough! We don't need to parry right?! - Shadow of the Erdtree ","2024-07-23T19:36:33Z ","https://i.ytimg.com/vi/LN8TjXMl430/maxresdefault.jpg "
"jNIcrBbvLAc","【MINECRAFT VSMP】Playing Minecraft with ICE CUBES!! ","2024-07-22T20:57:47Z ","https://i.ytimg.com/vi/jNIcrBbvLAc/maxresdefault.jpg "
"tR_siNPPK-s","【Binaural ASMR】Extremely Satisfying Honey Sounds To Relax To ♡ Soft Whispers ~ Handcam ♡ ","2024-07-21T20:28:31Z ","https://i.ytimg.com/vi/tR_siNPPK-s/maxresdefault.jpg "
"w0KOHqSVqbo","【MINECRAFT VSMP】Let's adventure in the Minecraft server! ","2024-07-21T12:16:11Z ","https://i.ytimg.com/vi/w0KOHqSVqbo/maxresdefault.jpg "
"nmSLFywxpOQ","What's The BEST Fighting Game Character Designs?【Tierlist】 ","2024-07-20T20:19:41Z ","https://i.ytimg.com/vi/nmSLFywxpOQ/maxresdefault.jpg "
"QH1Hc_6s2Io","【MINECRAFT VSMP】Am I addicted to Minecraft? ","2024-07-20T00:55:43Z ","https://i.ytimg.com/vi/QH1Hc_6s2Io/maxresdefault.jpg "
"8zsOzc8uoMM","First time playing Granblue!【GRANBLUE FANTASY VERSUS: RISING】 ","2024-07-19T20:13:01Z ","https://i.ytimg.com/vi/8zsOzc8uoMM/maxresdefault.jpg "
"R4sEO7LMPU0","【CHATTING】Cozy Late Night Chatting! ","2024-07-18T23:19:22Z ","https://i.ytimg.com/vi/R4sEO7LMPU0/maxresdefault.jpg "
"NKEcEQXQ5KA","【3DIO ASMR】Girl Next Door Helps You Sleep, with Cute Cats Meows ♡ Tapping Triggers ~ ASMR Roleplay ♡ ","2024-07-18T19:27:06Z ","https://i.ytimg.com/vi/NKEcEQXQ5KA/maxresdefault.jpg "
"WC5EhWXrcK8","【ELDEN RING】First Playthrough! More bosses today?! - Shadow of the Erdtree ","2024-07-16T20:52:43Z ","https://i.ytimg.com/vi/WC5EhWXrcK8/maxresdefault.jpg "
"YYpey45hysM","【ELDEN RING】First Playthrough! - Shadow of the Erdtree ","2024-07-15T20:45:38Z ","https://i.ytimg.com/vi/YYpey45hysM/maxresdefault.jpg "
"jD98M7vTUAs","【MINECRAFT VSMP】Big Ocean Monument Raid Event!! ","2024-07-14T23:13:05Z ","https://i.ytimg.com/vi/jD98M7vTUAs/maxresdefault.jpg "
"s1rA8P1cz6M","【3DIO ASMR】Sweet Girlfriend Pampers You! ♡ ASMR Roleplay ~ Tingly Triggers ~ For Sleep ♡ ","2024-07-14T18:04:17Z ","https://i.ytimg.com/vi/s1rA8P1cz6M/maxresdefault.jpg "
"OL9spI-pVMA","【GOOSE GOOSE DUCK】Big chaos collab! Who are the ducks hiding among us? ","2024-07-13T23:25:43Z ","https://i.ytimg.com/vi/OL9spI-pVMA/maxresdefault.jpg "
"idBxpzgGd00","【MINECRAFT VSMP】Morning Minecraft server adventures! SLIME!! ","2024-07-13T13:53:52Z ","https://i.ytimg.com/vi/idBxpzgGd00/maxresdefault.jpg "
"J-FNLz3ckvc","【SOMA】First time playing~ How scary can it be? ","2024-07-12T21:27:42Z ","https://i.ytimg.com/vi/J-FNLz3ckvc/maxresdefault.jpg "
"pScZdmhLwDs","【ELDEN RING】Is it time for an epic boss fight?! - Shadow of the Erdtree ","2024-07-09T20:57:08Z ","https://i.ytimg.com/vi/pScZdmhLwDs/maxresdefault.jpg "
"-90VK0jjxxA","【ELDEN RING】Deeper into the Shadow Keep! - Shadow of the Erdtree ","2024-07-08T20:55:13Z ","https://i.ytimg.com/vi/-90VK0jjxxA/maxresdefault.jpg "
"_ng1kcHM-LI","【Binaural ASMR】Relaxing Wood Triggers for Satisfying Sleep ♡ Soft Whispers ~ Handcam ♡ ","2024-07-07T21:00:37Z ","https://i.ytimg.com/vi/_ng1kcHM-LI/maxresdefault.jpg "
"gVf0EJzQi4s","【MINECRAFT VSMP】Duck girl shenanigans in the Minecraft server! ","2024-07-07T12:43:36Z ","https://i.ytimg.com/vi/gVf0EJzQi4s/maxresdefault.jpg "
"e9oMpoQtWfQ","First Karaoke!! Can this duck sing?【KARAOKE】 ","2024-07-06T20:06:19Z ","https://i.ytimg.com/vi/e9oMpoQtWfQ/maxresdefault.jpg "
"DuHOcN6Fato","【MINECRAFT VSMP】Dangerous Nether adventures in the Minecraft server! ","2024-07-05T21:49:15Z ","https://i.ytimg.com/vi/DuHOcN6Fato/maxresdefault.jpg "
"54oV4EFAbwM","【TEKKEN 8】Fun practice and ranked matches! ","2024-07-05T18:54:03Z ","https://i.ytimg.com/vi/54oV4EFAbwM/maxresdefault.jpg "
"Jhbr-ZQflhg","【3DIO ASMR】Smug Girl Teases You Non-Stop! ♡ ASMR Roleplay ~ Ear Blowing ~ Onomatopoeia ♡ ","2024-07-04T22:16:01Z ","https://i.ytimg.com/vi/Jhbr-ZQflhg/maxresdefault.jpg "
"8iVXZq6qt8M","【MINECRAFT VSMP】Late night Ancient City raid on the Minecraft server~ ","2024-07-04T00:06:08Z ","https://i.ytimg.com/vi/8iVXZq6qt8M/maxresdefault.jpg "
"dfTGC-htf6o","【ELDEN RING】I love this DLC so much! - Shadow of the Erdtree ","2024-07-03T20:19:41Z ","https://i.ytimg.com/vi/dfTGC-htf6o/maxresdefault.jpg "
"0EPUS4Dn-nI","【ELDEN RING】This time I won't get jumpscared! - Shadow of the Erdtree! ","2024-07-02T20:47:25Z ","https://i.ytimg.com/vi/0EPUS4Dn-nI/maxresdefault.jpg "
"FGPsX0Uv3i4","【MINECRAFT VSMP】Building Showcase Event!! ","2024-07-01T23:59:24Z ","https://i.ytimg.com/vi/FGPsX0Uv3i4/maxresdefault.jpg "
"dZCpB8QzWkY","【CHATTING】Cozy talking with your duck detective! ","2024-07-01T19:24:59Z ","https://i.ytimg.com/vi/dZCpB8QzWkY/maxresdefault.jpg "
"RyE0lgcMSjs","【HELLDIVERS 2】It's time to fight some space bugs! LET'S GO!! ","2024-06-30T23:08:43Z ","https://i.ytimg.com/vi/RyE0lgcMSjs/maxresdefault.jpg "
"nRJVXBOA78w","【3DIO ASMR】Heartbeats and Pampering from a Shy Girl ♡ Tingles ~ ASMR Roleplay ~ Relaxation ♡ ","2024-06-30T17:34:40Z ","https://i.ytimg.com/vi/nRJVXBOA78w/maxresdefault.jpg "
"7flO9wFnAtg","【MINECRAFT VSMP】Early morning chill times with the Minecraft server! ","2024-06-30T12:30:11Z ","https://i.ytimg.com/vi/7flO9wFnAtg/maxresdefault.jpg "
"yMqO4zT_Dw8","【10K CELEBRATION HANDCAM】Opening over 30 cute blind box figures! ","2024-06-29T20:45:06Z ","https://i.ytimg.com/vi/yMqO4zT_Dw8/maxresdefault.jpg "
"YMf_b41VDIM","【GUILTY GEAR STRIVE】Practicing with my main Baiken! And viewer battles! ","2024-06-28T20:13:34Z ","https://i.ytimg.com/vi/YMf_b41VDIM/maxresdefault.jpg "
"egiSPIKAge0","【3DIO ASMR】Tingly Keyboard Sounds & Gaming ASMR for Relaxing ♡ Whispering ~ Tingles ♡ ","2024-06-27T23:01:18Z ","https://i.ytimg.com/vi/egiSPIKAge0/maxresdefault.jpg "
"SZWFkSUWYgI","【MINECRAFT VSMP】Fun VTuber Minecraft server chaos! ","2024-06-26T22:01:12Z ","https://i.ytimg.com/vi/SZWFkSUWYgI/maxresdefault.jpg "
"X7lSRwI1tIM","【LETHAL COMPANY】Girls trapped on an ALIEN planet!! ","2024-06-26T19:27:50Z ","https://i.ytimg.com/vi/X7lSRwI1tIM/maxresdefault.jpg "
"xvRLXoAcqcg","【MINECRAFT VSMP】Cozy and chaotic times in the big VTuber server! ","2024-06-25T21:08:37Z ","https://i.ytimg.com/vi/xvRLXoAcqcg/maxresdefault.jpg "
"8UE7u9C3WXc","【ELDEN RING】Duck gets lost in the Shadow Lands! - Shadow of the Erdtree! ","2024-06-24T20:19:28Z ","https://i.ytimg.com/vi/8UE7u9C3WXc/maxresdefault.jpg "
"OQkPJWVLCto","【ASMR】Cute Girl Helping You Relax with Book & Writing Triggers ♡  Whispering ~ Page Turning ♡ ","2024-06-23T22:58:17Z ","https://i.ytimg.com/vi/OQkPJWVLCto/maxresdefault.jpg "
"dHoThV5HY6s","【ELDEN RING】Shadow of the Erdtree! - First Playthrough ","2024-06-23T19:38:21Z ","https://i.ytimg.com/vi/dHoThV5HY6s/maxresdefault.jpg "
"iwvJ168gd5s","【MINECRAFT VSMP】Fun adventures in the big VTuber server! ","2024-06-22T20:41:53Z ","https://i.ytimg.com/vi/iwvJ168gd5s/maxresdefault.jpg "
"09imRb7E0-g","【MINECRAFT VSMP】A duck is lost in Minecraft!! ","2024-06-22T14:20:06Z ","https://i.ytimg.com/vi/09imRb7E0-g/maxresdefault.jpg "
"tfZXzSGPwDU","【MINECRAFT VSMP】Please stop chasing me Minecraft mobs!! ","2024-06-21T21:25:32Z ","https://i.ytimg.com/vi/tfZXzSGPwDU/maxresdefault.jpg "
"suClYHz_3_g","【ELDEN RING】Shadow of the Erdtree! - First playthrough! ","2024-06-21T18:17:18Z ","https://i.ytimg.com/vi/suClYHz_3_g/maxresdefault.jpg "
"ZX8Kw9tvkNY","【ELDEN RING】Shadow of the Erdtree! - Let's start the amazing DLC playthrough!! ","2024-06-21T01:27:23Z ","https://i.ytimg.com/vi/ZX8Kw9tvkNY/maxresdefault.jpg "
"qxVWwMDDyWQ","【3DIO ASMR】Stress Relieving Fluffy Trigger Sounds for the Coziest Sleep ♡  Whispering ♡ ","2024-06-20T17:57:44Z ","https://i.ytimg.com/vi/qxVWwMDDyWQ/maxresdefault.jpg "
"YHSZvrUZ5iI","【ELDEN RING】Last minute Shadows of the Erdtree preparations! ","2024-06-20T12:47:28Z ","https://i.ytimg.com/vi/YHSZvrUZ5iI/maxresdefault.jpg "
"OwDzNp2q1gI","【ELDEN RING】Beating Mohg! Or go insane trying!! ","2024-06-20T00:30:06Z ","https://i.ytimg.com/vi/OwDzNp2q1gI/maxresdefault.jpg "
"7mx0mcXTe2M","【ELDEN RING】Spear challenge! - Beating Mohg before Shadow of the Erdtree drops! ","2024-06-19T22:14:30Z ","https://i.ytimg.com/vi/7mx0mcXTe2M/maxresdefault.jpg "
"h3MGMVm4-1o","【MINECRAFT】Minecraft server adventures! ","2024-06-18T23:41:30Z ","https://i.ytimg.com/vi/h3MGMVm4-1o/maxresdefault.jpg "
"ed1zlVIKRtg","【ELDEN RING】Spear challenge run! - Final days before the DLC! ","2024-06-18T20:24:35Z ","https://i.ytimg.com/vi/ed1zlVIKRtg/maxresdefault.jpg "
"gpdWoNoES30","【MINECRAFT】Big VTuber Minecraft server opening! ","2024-06-17T23:30:53Z ","https://i.ytimg.com/vi/gpdWoNoES30/maxresdefault.jpg "
"z0zx_5QWBns","【ELDEN RING】Spear challenge run!! The DLC is almost here! ","2024-06-17T20:07:53Z ","https://i.ytimg.com/vi/z0zx_5QWBns/maxresdefault.jpg "
"e5kCG2qc4dg","【3DIO ASMR】Please Let Me Take Care of Your Ears ♡  Ear & Oil massage ~ Whispers ~ Cozy ♡ ","2024-06-16T18:23:32Z ","https://i.ytimg.com/vi/e5kCG2qc4dg/maxresdefault.jpg "
"1ESlNU16pfc","【MINECRAFT】Minecraft server shenanigans! ","2024-06-16T13:38:46Z ","https://i.ytimg.com/vi/1ESlNU16pfc/maxresdefault.jpg "
"5SQpIqnlBvQ","Unboxing 50+ super cute blind boxes!【HANDCAM】 ","2024-06-15T20:35:16Z ","https://i.ytimg.com/vi/5SQpIqnlBvQ/maxresdefault.jpg "
"nPinkW7LltE","【MINECRAFT】Cute duck girl being hunted by Minecraft mobs! ","2024-06-14T21:19:47Z ","https://i.ytimg.com/vi/nPinkW7LltE/maxresdefault.jpg "
"Kbh-5Q228jU","【ELDEN RING】Spear challenge playthrough before the DLC! ","2024-06-12T20:48:45Z ","https://i.ytimg.com/vi/Kbh-5Q228jU/maxresdefault.jpg "
"fW9-l946Mvg","【ELDEN RING】Only Spear! Only poking! - Challenge playthrough ","2024-06-11T21:37:32Z ","https://i.ytimg.com/vi/fW9-l946Mvg/maxresdefault.jpg "
"OYaYzuvHI98","【ASMR】Sweet Duck Girl Making Your Brain Melt with Ultimate Tingly Triggers! ♡ ","2024-06-10T22:39:15Z ","https://i.ytimg.com/vi/OYaYzuvHI98/maxresdefault.jpg "
"V8IN5uIM5ZU","【ALAN WAKE 2】Duck Detective unraveling mysteries in the Night Springs DLC! ","2024-06-10T19:50:04Z ","https://i.ytimg.com/vi/V8IN5uIM5ZU/maxresdefault.jpg "
"0uDL0W_WxcU","【MINECRAFT】Minecraft server opening! - Starting an amazing new adventure! ","2024-06-09T20:11:06Z ","https://i.ytimg.com/vi/0uDL0W_WxcU/maxresdefault.jpg "
"JTN6fIc8J1U","【HANDCAM】Opening the craziest Pokemon set! ","2024-06-08T21:19:49Z ","https://i.ytimg.com/vi/JTN6fIc8J1U/maxresdefault.jpg "
"IV_JzXbAdUw","Let's react to the 2024 Summer Game Fest together!!【WATCHALONG】 ","2024-06-07T23:20:16Z ","https://i.ytimg.com/vi/IV_JzXbAdUw/maxresdefault.jpg "
"UPY1gT_OyVg","【TEKKEN 8】Playing my new main Eddy! w/Viewers! ","2024-06-07T20:06:11Z ","https://i.ytimg.com/vi/UPY1gT_OyVg/maxresdefault.jpg "
"AR0fgJN3sAc","【3DIO ASMR】Positive Affirmations ~ Sweet & Cozy  ♡ I Love You ~ Kisses ~ Praise♡ ","2024-06-06T22:09:45Z ","https://i.ytimg.com/vi/AR0fgJN3sAc/maxresdefault.jpg "
"rTEyO9ZPDvE","【ELDEN RING】Spear Challenge time! ","2024-06-06T20:19:53Z ","https://i.ytimg.com/vi/rTEyO9ZPDvE/maxresdefault.jpg "
"b45MWvna36U","【PHASMOPHOBIA】Cute girls hunting ghosts!! ","2024-06-05T18:52:23Z ","https://i.ytimg.com/vi/b45MWvna36U/maxresdefault.jpg "
"cxXNFY1LFPg","【MHW ICEBORNE】Hunting in Iceborne! ","2024-06-05T13:13:36Z ","https://i.ytimg.com/vi/cxXNFY1LFPg/maxresdefault.jpg "
"xqOvVwgW_pg","【METAL GEAR RISING】It's Raiden time! ","2024-06-04T20:34:30Z ","https://i.ytimg.com/vi/xqOvVwgW_pg/maxresdefault.jpg "
"-DLLYfWCPR4","【ELDEN RING】Challenge playthrough! Qua! ","2024-06-03T19:21:00Z ","https://i.ytimg.com/vi/-DLLYfWCPR4/maxresdefault.jpg "
"Ge7RYEydgng","【MEMBERSHIP CELEBRATION】Duck memberships is opening!! ","2024-06-02T20:59:59Z ","https://i.ytimg.com/vi/Ge7RYEydgng/maxresdefault.jpg "
"-h5-aOPmu4Y","【3DIO ASMR】Melting Your Brain with Comfy Triggers & Soft Whispers ♡ ","2024-06-02T18:27:33Z ","https://i.ytimg.com/vi/-h5-aOPmu4Y/maxresdefault.jpg "
"4MdI63XJwLE","【MHW ICEBORNE】A hunter must hunt! Time to venture into the frozen lands! ","2024-06-02T11:47:42Z ","https://i.ytimg.com/vi/4MdI63XJwLE/maxresdefault.jpg "
"NW_CIsUuLRo","【ELDEN RING】Ultimate spear challenge! ","2024-06-01T20:46:03Z ","https://i.ytimg.com/vi/NW_CIsUuLRo/maxresdefault.jpg "
"eN8Nv5PgVlY","【GUILTY GEAR STRIVE】Trying out Slayer & A.B.A! ","2024-06-01T13:30:48Z ","https://i.ytimg.com/vi/eN8Nv5PgVlY/maxresdefault.jpg "
"al8yqmfTnDw","【TEKKEN 8】It's time for Tekken! - First fighting game Friday! ","2024-05-31T21:00:57Z ","https://i.ytimg.com/vi/al8yqmfTnDw/maxresdefault.jpg "
"AzQcvzTebfs","【3DIO ASMR】Sweet Chatting & Brain Melting Tingles for Our First Time ♡ Whispering ~ Soft Tingles ♡ ","2024-05-30T22:43:11Z ","https://i.ytimg.com/vi/AzQcvzTebfs/maxresdefault.jpg "
"c7Gt7c42O6g","【STELLAR BLADE】Action? Fashion!? LET'S GO!! ","2024-05-30T20:35:55Z ","https://i.ytimg.com/vi/c7Gt7c42O6g/maxresdefault.jpg "
"uzOtNfGefm0","Duck Detective crashing into the scene! ","2024-05-29T21:00:29Z ","https://i.ytimg.com/vi/uzOtNfGefm0/maxresdefault.jpg "
"OlUphKuq4og","【DUCK DETECTIVE】Investigation time!! ","2024-05-29T19:28:01Z ","https://i.ytimg.com/vi/OlUphKuq4og/maxresdefault.jpg "
"rdp-noyU-vg","Cute duck chatting! ","2024-05-29T11:54:38Z ","https://i.ytimg.com/vi/rdp-noyU-vg/maxresdefault.jpg "
"Qbal2JwdITs","【METAL GEAR RISING】First Metal Gear! LET'S GO!! ","2024-05-28T20:58:22Z ","https://i.ytimg.com/vi/Qbal2JwdITs/maxresdefault.jpg "
"KPXrZEv0Lms","【ELDEN RING】A new adventure begins! ","2024-05-27T21:20:11Z ","https://i.ytimg.com/vi/KPXrZEv0Lms/maxresdefault.jpg "
"pV9WG0SmPPY","【DEBUT 2.0】Get to know your Duck Detective!【PixelLink】 ","2024-05-26T21:13:01Z ","https://i.ytimg.com/vi/pV9WG0SmPPY/maxresdefault.jpg "
"hcBOISI-WH8","Get to know the Gen 2 girls! - Chronicles first collab! ","2024-05-26T02:28:03Z ","https://i.ytimg.com/vi/hcBOISI-WH8/maxresdefault.jpg "
"4S8JGcx6qMs","【DEBUT STREAM】Duck Detective reporting for duty!【PixelLink】 ","2024-05-25T22:09:12Z ","https://i.ytimg.com/vi/4S8JGcx6qMs/maxresdefault.jpg "
"2oaBT0fDmW0","YONA YONA DANCE - 和田アキ子【Kanna Yanagi】COVER ","2024-05-25T21:50:06Z ","https://i.ytimg.com/vi/2oaBT0fDmW0/maxresdefault.jpg "
"dJc101szT8g","Ready to Party? DEBUT 05/25🦆🔍 #vtuber #shorts #memes #funny #vtuberdebut ","2024-05-23T19:00:30Z ","https://i.ytimg.com/vi/dJc101szT8g/maxresdefault.jpg "
"W3rjtTj6rxA","Can you resist a cute DUCK detective? DEBUT May 25th🦆🔍 #vtuber #shorts #memes #vtuberdebut #funny ","2024-05-22T18:10:00Z ","https://i.ytimg.com/vi/W3rjtTj6rxA/maxresdefault.jpg "
"fNK0ILLwcTI","Kanna Yanagi's Official BGM  🦆🔍【PixelLink】 ","2024-05-20T00:52:49Z ","https://i.ytimg.com/vi/fNK0ILLwcTI/maxresdefault.jpg "
