video_id,title,published_at,thumbnail_url,members
"nVKJ7--36XM","I Love This Game... But It's Driving Me INSANE!🤯【Hollow Knight: Silksong】","2025-09-07T23:10:18Z","https://i.ytimg.com/vi/nVKJ7--36XM/maxresdefault.jpg","false"
"nWV96teyBKs","【ASMR/RODE NT5】Super Close Mouth Sounds ~ Dinner Date💓🍽️ Come Join Me For A Lovely Meal! ♡ ASMR RP ♡","2024-11-16T18:18:48Z","https://i.ytimg.com/vi/nWV96teyBKs/maxresdefault.jpg","false"
"nX9rLvgUv_M","Rock And Stone!! Heading Into The Mines With The Cutest Demon!🔥⛏️  【DEEP ROCK GALACTIC】","2025-01-18T00:24:18Z","https://i.ytimg.com/vi/nX9rLvgUv_M/maxresdefault.jpg","false"
"nYTxShkDebQ","Fighting In The Minecraft Skies!⚔️✨ I need ALL The Loot!【Minecraft - Wild Frontiers】","2025-03-27T22:16:21Z","https://i.ytimg.com/vi/nYTxShkDebQ/maxresdefault.jpg","false"
"naO7bpo6K80","【SF6】It's Street Fighting Time!✨Will I Get Destroyed in Ranked?!","2024-10-23T20:44:04Z","https://i.ytimg.com/vi/naO7bpo6K80/maxresdefault.jpg","false"
"ndSLWWNSqlw","4 Girls Lost in a Horror Nightmare!😱 Can We Escape!?【LABYRINTHINE】","2024-11-12T21:26:43Z","https://i.ytimg.com/vi/ndSLWWNSqlw/maxresdefault.jpg","false"
"niWup_ReUkI","Saving Gotham!🦇✨Gotham during Christmas is still scary!【Batman: Arkham Origins】Blind Playthrough!","2025-12-23T21:53:42Z","https://i.ytimg.com/vi/niWup_ReUkI/maxresdefault.jpg","false"
"nk4o1UPsWHk","Should you play Reverse: 1999 in 2026?","2026-01-17T19:33:52Z","https://i.ytimg.com/vi/nk4o1UPsWHk/maxresdefault.jpg","false"
"nmSLFywxpOQ","What's The BEST Fighting Game Character Designs?【Tierlist】","2024-07-20T20:19:41Z","https://i.ytimg.com/vi/nmSLFywxpOQ/maxresdefault.jpg","false"
"nq2sfzLQRhY","Letting Me Play Minecraft Was A Mistake! #shorts","2024-09-11T08:30:26Z","https://i.ytimg.com/vi/nq2sfzLQRhY/maxresdefault.jpg","false"
"nvJAb4w_Q7E","【ASMR】Card Opening Tingles~💓 Pokémon 151 Booster Box w/GOD PACK! ♡ 99% Guaranteed Deep Sleep ♡","2025-08-21T23:51:31Z","https://i.ytimg.com/vi/nvJAb4w_Q7E/maxresdefault.jpg","false"
"nwPRFUd3ajU","Swords! Samurai! Adventure!!✨⚔️【Ghost of Yōtei】Blind Playthrough!","2025-10-04T21:28:39Z","https://i.ytimg.com/vi/nwPRFUd3ajU/maxresdefault.jpg","false"
"o-A4YqucYYw","Building The Team Base!✨ Super Cozy Mansion Village 【Minecraft - Wild Frontiers】","2025-03-28T23:05:53Z","https://i.ytimg.com/vi/o-A4YqucYYw/maxresdefault.jpg","false"
"oC86jzAD5TY","Let's React to the Resident Evil 9 showcase!!【WATCHALONG】","2026-01-15T23:53:09Z","https://i.ytimg.com/vi/oC86jzAD5TY/maxresdefault.jpg","false"
"oMjpZckUbLE","Going On Crazy Minecraft Adventures Today!✨【Minecraft - VSMP 2】","2025-08-01T21:54:53Z","https://i.ytimg.com/vi/oMjpZckUbLE/maxresdefault.jpg","false"
"oNhg6CxA6qQ","This game is super WHOLESOME! Don't look at the thumbnail...【STELLAR BLADE】","2024-08-12T21:06:05Z","https://i.ytimg.com/vi/oNhg6CxA6qQ/maxresdefault.jpg","false"
"oPqEDGvgRoM","Bunny Girl / AKASAKI（Cover）ver. Kanna","2024-12-25T17:30:06Z","https://i.ytimg.com/vi/oPqEDGvgRoM/maxresdefault.jpg","false"
"oT3qIUEm4Xk","Let's go! Starting my Super Hero adventure!🦇✨【Batman: Arkham Origins】Blind Playthrough!","2025-12-14T22:35:27Z","https://i.ytimg.com/vi/oT3qIUEm4Xk/maxresdefault.jpg","false"
"oXalTpQ9dOU","Time to Dive into my Childhood Strategy Game!✨【Heroes of Might and Magic V】","2025-12-02T23:27:58Z","https://i.ytimg.com/vi/oXalTpQ9dOU/maxresdefault.jpg","false"
"odKN0DjxAD4","【SILENT HILL 2 REMAKE】Blind Playthrough! I'm VERY Scared!!","2024-10-09T20:33:48Z","https://i.ytimg.com/vi/odKN0DjxAD4/maxresdefault.jpg","false"
"oh4POpadTsE","I Should Stop Jinxing Myself!","2025-07-11T10:01:27Z","https://i.ytimg.com/vi/oh4POpadTsE/maxresdefault.jpg","false"
"opSJfdjZrjE","Collecting All The Cute Clothes And Slaying Monsters😳!!【Stellar Blade】","2025-06-24T21:25:33Z","https://i.ytimg.com/vi/opSJfdjZrjE/maxresdefault.jpg","false"
"oy9ABDl_2jA","【PAYDAY 3】Are you ready for the cutest heist crew? We can win right?!","2024-08-14T23:59:28Z","https://i.ytimg.com/vi/oy9ABDl_2jA/maxresdefault.jpg","false"
"p3E1xhlML5k","Opening Super Cute Pokémon Merch!✨💛 With Other Cute Things & Crocheting!【HANDCAM】","2025-03-10T21:53:48Z","https://i.ytimg.com/vi/p3E1xhlML5k/maxresdefault.jpg","false"
"p8Oly6HdDM0","Minecraft Adventures With The Cutest Dinosaur! w/@ChioChompi  【MINECRAFT VSMP】","2024-10-08T21:22:32Z","https://i.ytimg.com/vi/p8Oly6HdDM0/maxresdefault.jpg","false"
"pCW06G7yaYw","Gamer Girl's First ASMR - Skyrim Edition✨【3DIO】♡ Whispers ~ RP ♡","2025-04-20T21:00:06Z","https://i.ytimg.com/vi/pCW06G7yaYw/maxresdefault.jpg","false"
"pDZfwu9KUh4","Let's React To Cute New Girls Together!💖✨【Glitch Stars Outbreak - Debut Watchalong】","2025-03-29T01:10:31Z","https://i.ytimg.com/vi/pDZfwu9KUh4/maxresdefault.jpg","false"
"pScZdmhLwDs","【ELDEN RING】Is it time for an epic boss fight?! - Shadow of the Erdtree","2024-07-09T20:57:08Z","https://i.ytimg.com/vi/pScZdmhLwDs/maxresdefault.jpg","false"
"pV9WG0SmPPY","【DEBUT 2.0】Get to know your Duck Detective!【PixelLink】","2024-05-26T21:13:01Z","https://i.ytimg.com/vi/pV9WG0SmPPY/maxresdefault.jpg","false"
"pZB8tzNRAW0","Handcam & ...Singing?!✨Duck girl shenanigans is happening today!","2026-01-23T21:13:17Z","https://i.ytimg.com/vi/pZB8tzNRAW0/maxresdefault.jpg","false"
"pZmVpi8FsB4","Shy Girl Ranking ALL The Nikke Outfits!🫣💓","2025-11-12T22:05:04Z","https://i.ytimg.com/vi/pZmVpi8FsB4/maxresdefault.jpg","false"
"pnTifp8LKaQ","Booster Box Unboxing!✨ Gorgeous Fantasy Girl Cards & Mesmerizing Crochet🧶💛【HANDCAM】","2025-04-14T21:07:13Z","https://i.ytimg.com/vi/pnTifp8LKaQ/maxresdefault.jpg","false"
"q5bgbvPy9pw","Opening My VTuber Merch!!💓【HANDCAM】","2025-05-10T20:57:40Z","https://i.ytimg.com/vi/q5bgbvPy9pw/maxresdefault.jpg","false"
"q71H8SzQYFc","Karaoke! Cute Duck Girl Singing for You!","2024-08-03T13:05:20Z","https://i.ytimg.com/vi/q71H8SzQYFc/maxresdefault.jpg","false"
"q7rzDr7_7eU","Loving & Caring Ear Cleaning From A Sweet Voiced Girl~💕 【3DIO ASMR】 ♡ Ear Cleaning ~ Ear Blowing ♡","2025-04-10T17:40:09Z","https://i.ytimg.com/vi/q7rzDr7_7eU/maxresdefault.jpg","false"
"qCFqgQa7_kA","Chill Chatting & Fun Tier Lists!💬✨ 【TIER LISTS】","2025-03-16T20:12:50Z","https://i.ytimg.com/vi/qCFqgQa7_kA/maxresdefault.jpg","false"
"qFlnDRHx7kQ","The Grand Finale🔥First Doom Game!【DOOM: The Dark Ages】 Blind Playthrough!","2025-05-22T21:56:22Z","https://i.ytimg.com/vi/qFlnDRHx7kQ/maxresdefault.jpg","false"
"qJ6m10BIfAk","Lovey Maid Takes Care Of You~💕 【3DIO】♡ Personal Attention ~ Kisses ♡","2024-12-12T18:51:18Z","https://i.ytimg.com/vi/qJ6m10BIfAk/maxresdefault.jpg","false"
"qKRo3FUjfkM","Unboxing Digimon Cards!✨Booster Box Opening & Cozy Knitting🧶【Handcam】","2026-01-19T21:45:45Z","https://i.ytimg.com/vi/qKRo3FUjfkM/maxresdefault.jpg","false"
"qQqudLrP78M","Going To ...MARS?!🚀🌕 Late Night Minecraft Shenanigans!【Minecraft - Race To The Moon】","2025-09-21T00:22:10Z","https://i.ytimg.com/vi/qQqudLrP78M/maxresdefault.jpg","false"
"qh-BCjZchJo","Reacting Together to the CRAZY!! PlayStation News!✨ 24th of September 【PLAYSTATION STATE OF PLAY】","2024-09-24T23:22:17Z","https://i.ytimg.com/vi/qh-BCjZchJo/maxresdefault.jpg","false"
"qkvD577VwRg","The First Title Update Is Here!✨🏹 Playing w/Viewers【Monster Hunter Wilds】 And A Fun Announcement!!🎉","2025-04-07T04:56:27Z","https://i.ytimg.com/vi/qkvD577VwRg/maxresdefault.jpg","false"
"qv0ZbZ5uq00","【ASMR】Tingly ASMR Trigger Challenge~ Can You Withstand It?💓 ♡ 99% Guaranteed Deep Sleep ♡","2025-08-15T19:27:49Z","https://i.ytimg.com/vi/qv0ZbZ5uq00/maxresdefault.jpg","false"
"qxVWwMDDyWQ","【3DIO ASMR】Stress Relieving Fluffy Trigger Sounds for the Coziest Sleep ♡  Whispering ♡","2024-06-20T17:57:44Z","https://i.ytimg.com/vi/qxVWwMDDyWQ/maxresdefault.jpg","false"
"qznR-sN3UAY","New Bedroom Reveal! You'll Like It Right?🥺","2024-12-09T00:12:15Z","https://i.ytimg.com/vi/qznR-sN3UAY/maxresdefault.jpg","false"
"r-8qGd6j6Cc","Completely Blind Playthrough! - Part 1✨I'm Very Scared😱【Silent Hill F】","2025-09-23T21:20:41Z","https://i.ytimg.com/vi/r-8qGd6j6Cc/maxresdefault.jpg","false"
"r2EwPaLDwT4","【ASMR】Elf Girl's Shockingly Good Sticky Tapping Triggers~! ♡ Tingles, Triggers & Deep Sleep ♡","2025-07-31T23:10:24Z","https://i.ytimg.com/vi/r2EwPaLDwT4/maxresdefault.jpg","false"
"r3EwEb4Jim4","It's time to DUEL!!✨Unboxing a Booster Box of Duel Masters today!【Handcam】& Cozy Knitting🧶","2026-01-05T22:04:38Z","https://i.ytimg.com/vi/r3EwEb4Jim4/maxresdefault.jpg","false"
"r8tiqKdPv1A","Booster Box Unboxing!✨ Trying To Pull A Super Cool Dragon Card From Cardfight Vanguard!【HANDCAM】","2024-12-20T19:33:16Z","https://i.ytimg.com/vi/r8tiqKdPv1A/maxresdefault.jpg","false"
"rJL6kvMkCJA","【LOCKDOWN PROTOCOL】I'm just an innocent duck!! Nothing suspicious here at all🦆😉","2024-11-03T00:49:00Z","https://i.ytimg.com/vi/rJL6kvMkCJA/maxresdefault.jpg","false"
"rMcKomhe7cg","Booster Box Unboxing✨ Opening Cute Grand Archive: Distorted Reflections Cards!【Handcam】DTR Relay!","2025-08-23T22:13:59Z","https://i.ytimg.com/vi/rMcKomhe7cg/maxresdefault.jpg","false"
"rP2u41S98A4","Time To Eradicate Some Space Bugs!✨1st Warhammer Game!!【Warhammer 40K: Space Marine 2】","2024-11-17T01:11:04Z","https://i.ytimg.com/vi/rP2u41S98A4/maxresdefault.jpg","false"
"rTEyO9ZPDvE","【ELDEN RING】Spear Challenge time!","2024-06-06T20:19:53Z","https://i.ytimg.com/vi/rTEyO9ZPDvE/maxresdefault.jpg","false"
"rU8sG-62ybk","【3DIO ASMR】Loving Massage from an attentive Lady~ 💖 Loving Pampering ♡ For Deep Sleep & Relaxation ♡","2026-01-24T00:59:07Z","https://i.ytimg.com/vi/rU8sG-62ybk/maxresdefault.jpg","false"
"rdp-noyU-vg","Cute duck chatting!","2024-05-29T11:54:38Z","https://i.ytimg.com/vi/rdp-noyU-vg/maxresdefault.jpg","false"
"rjtC16FI7Sw","Cute Girls Going Rock & Stone!!✨ ⛏️【DEEP ROCK GALACTIC】Easter Event Time!","2025-04-12T20:45:18Z","https://i.ytimg.com/vi/rjtC16FI7Sw/maxresdefault.jpg","false"
"rn59XFLSWAw","First Time Playing~ This Game Is AMAZING!✨【SEKIRO】 Blind Playthrough!","2025-01-24T22:41:52Z","https://i.ytimg.com/vi/rn59XFLSWAw/maxresdefault.jpg","false"
"rzKPdL62hcM","In Gizeh, Egypt! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】","2024-12-17T21:20:28Z","https://i.ytimg.com/vi/rzKPdL62hcM/maxresdefault.jpg","false"
"s1rA8P1cz6M","【3DIO ASMR】Sweet Girlfriend Pampers You! ♡ ASMR Roleplay ~ Tingly Triggers ~ For Sleep ♡","2024-07-14T18:04:17Z","https://i.ytimg.com/vi/s1rA8P1cz6M/maxresdefault.jpg","false"
"sDQz9I2u3xs","Playing a Cute Duck Game to Relax~🦆【Babbling Brook】","2025-11-16T15:33:14Z","https://i.ytimg.com/vi/sDQz9I2u3xs/maxresdefault.jpg","false"
"sFZl6X6sYuc","Please Protect Me!!😭【R.E.P.O】My First Time Playing!","2025-05-08T20:50:21Z","https://i.ytimg.com/vi/sFZl6X6sYuc/maxresdefault.jpg","false"
"sMu-0Cj_LkU","Feeling Sick so we're doing comfy chatting🤧🦆 【Chatting】","2026-01-03T20:59:28Z","https://i.ytimg.com/vi/sMu-0Cj_LkU/maxresdefault.jpg","false"
"sR2CFXWZQMk","Time to Start the Lighthouse Adventure!✨🦆【Keeper】Blind Playthrough!","2025-10-18T22:26:26Z","https://i.ytimg.com/vi/sR2CFXWZQMk/maxresdefault.jpg","false"
"sSvhH-HBGFE","Playing Mario Kart With YOU!✨【Mario Kart 8 Deluxe】","2025-08-24T20:28:37Z","https://i.ytimg.com/vi/sSvhH-HBGFE/maxresdefault.jpg","false"
"sTwwN-6GElw","First Time Playing A Mecha Game!✨ Very Excited!【MECHA BREAK】","2025-03-07T21:52:57Z","https://i.ytimg.com/vi/sTwwN-6GElw/maxresdefault.jpg","false"
"sWXbeoIcPAM","Reacting to Star Wars Pitch Meetings Together!✨","2025-12-03T23:47:16Z","https://i.ytimg.com/vi/sWXbeoIcPAM/maxresdefault.jpg","false"
"sZS9woL5mBY","Idolm@aster?! In Mahjong Soul?!! Teaching a VTuber Mahjong! w/ @ArisuOshiro  ✨🀄【MAHJONG SOUL】","2024-11-19T21:33:33Z","https://i.ytimg.com/vi/sZS9woL5mBY/maxresdefault.jpg","false"
"sZyJft7kF38","Ear Blowing Triggers Only!✨ 【3DIO ASMR】 ♡ Sweet Tingles For Deep Sleep ♡","2025-06-06T17:01:12Z","https://i.ytimg.com/vi/sZyJft7kF38/maxresdefault.jpg","false"
"slS2zzXrhW8","Ultimate Gamer Girl Co-op!💖【SPLIT FICTION】 100% Blind Playthrough✨","2025-05-09T22:14:46Z","https://i.ytimg.com/vi/slS2zzXrhW8/maxresdefault.jpg","false"
"sm52BKjlD8Q","Super Hype! Super Exciting Announcement!✨【ANNOUNCEMENT】","2025-08-16T17:46:51Z","https://i.ytimg.com/vi/sm52BKjlD8Q/maxresdefault.jpg","false"
"suClYHz_3_g","【ELDEN RING】Shadow of the Erdtree! - First playthrough!","2024-06-21T18:17:18Z","https://i.ytimg.com/vi/suClYHz_3_g/maxresdefault.jpg","false"
"szJwvjniMEU","Pure Addicting Music!","2025-07-03T10:01:38Z","https://i.ytimg.com/vi/szJwvjniMEU/maxresdefault.jpg","false"
"szN8_whdgIE","Opening The FIRST Gundam Card Game Booster Box!✨【Handcam】& Mesmerizing Crochet!🧶","2025-09-29T20:55:03Z","https://i.ytimg.com/vi/szN8_whdgIE/maxresdefault.jpg","false"
"t6wSKVGAB0E","【ASMR】 Elf Girl Makes You Tingle With Her Toys~ ❤️✨Triggers And Tingles For Deep Sleep!","2025-07-22T16:00:06Z","https://i.ytimg.com/vi/t6wSKVGAB0E/maxresdefault.jpg","false"
"tDhM2SPmmp4","Carrying my team for the Norwegian economy!","2025-09-13T10:01:20Z","https://i.ytimg.com/vi/tDhM2SPmmp4/maxresdefault.jpg","false"
"tNRf09bcFsw","Have YOU thought about becoming a streamer?","2025-08-07T11:01:27Z","https://i.ytimg.com/vi/tNRf09bcFsw/maxresdefault.jpg","false"
"tR_siNPPK-s","【Binaural ASMR】Extremely Satisfying Honey Sounds To Relax To ♡ Soft Whispers ~ Handcam ♡","2024-07-21T20:28:31Z","https://i.ytimg.com/vi/tR_siNPPK-s/maxresdefault.jpg","false"
"tclD5Icz0Zg","【3DIO ASMR】Barmaid Serves You Cooling Drinks & Wood Soup for Relaxation ♡ Soft-Spoken ~ Roleplay ♡","2024-08-11T18:47:23Z","https://i.ytimg.com/vi/tclD5Icz0Zg/maxresdefault.jpg","false"
"teWSxSxIws0","Going Through My Clip Tag!! And Watching Them Together~😳【MEMBERS STREAM】","2024-12-03T23:08:09Z","https://i.ytimg.com/vi/teWSxSxIws0/maxresdefault.jpg","true"
"tfZXzSGPwDU","【MINECRAFT VSMP】Please stop chasing me Minecraft mobs!!","2024-06-21T21:25:32Z","https://i.ytimg.com/vi/tfZXzSGPwDU/maxresdefault.jpg","false"
"ttayh3dZXTk","Chatting & Making Thumbnails~ Secret Members Thumbnail Making Stream!!【MEMBERS STREAM】","2024-12-01T11:43:48Z","https://i.ytimg.com/vi/ttayh3dZXTk/maxresdefault.jpg","true"
"tuqnWgzPRRE","【3DIO ASMR】Gentle book reading Whispers~ 💓 ♡ Reading Lovecraft's At the Mountains of Madness ♡","2026-01-29T20:08:28Z","https://i.ytimg.com/vi/tuqnWgzPRRE/maxresdefault.jpg","false"
"twVryk0ihTs","Are You Ready For A Cute Duck Harpy?","2025-07-31T10:01:33Z","https://i.ytimg.com/vi/twVryk0ihTs/maxresdefault.jpg","false"
"uFVIbFqL8Vg","Is This TOO Cute?! Unboxing A Cheeky Cat Blind Box #shorts","2024-08-29T08:00:36Z","https://i.ytimg.com/vi/uFVIbFqL8Vg/maxresdefault.jpg","false"
"uPp6R21UsOw","Hololive Card Game 3rd Set Booster Box Opening!✨💖Can I Pull A Signed Card?!【HANDCAM】","2025-04-28T21:12:26Z","https://i.ytimg.com/vi/uPp6R21UsOw/maxresdefault.jpg","false"
"uW6RntkGwJU","Reacting to All Reverse 1999 Cinematics & Monster Hunter Monster Intros!✨","2025-10-01T22:15:52Z","https://i.ytimg.com/vi/uW6RntkGwJU/maxresdefault.jpg","false"
"uXhXEjY7z48","Playing Monster Hunter Wilds With The Cutest Girls!✨🏹 【Monster Hunter Wilds】","2025-03-10T00:51:10Z","https://i.ytimg.com/vi/uXhXEjY7z48/maxresdefault.jpg","false"
"ucdEXz84bXw","Trying to Find Every Cute Bug I Can~💖【Hollow Knight: Silksong】","2025-10-09T21:45:39Z","https://i.ytimg.com/vi/ucdEXz84bXw/maxresdefault.jpg","false"
"uqNs2YZH2_0","【ASMR】Sweet Maid Giving You A Soft & Relaxing Massage~ ♡ 99% Guaranteed Deep Sleep ♡","2025-10-09T23:55:42Z","https://i.ytimg.com/vi/uqNs2YZH2_0/maxresdefault.jpg","false"
"uw9xE43FYDU","【AMONG US】Language Swap Collab!! Everyone Speaking Spanish, Japanese or English✨🤯","2024-09-22T01:33:29Z","https://i.ytimg.com/vi/uw9xE43FYDU/maxresdefault.jpg","false"
"uzOtNfGefm0","Duck Detective crashing into the scene!","2024-05-29T21:00:29Z","https://i.ytimg.com/vi/uzOtNfGefm0/maxresdefault.jpg","false"
"v5cdxTViQso","Cute Girls Climbing Chaos✨ I Want To Make It To The Top!【PEAK】","2025-08-17T20:53:45Z","https://i.ytimg.com/vi/v5cdxTViQso/maxresdefault.jpg","false"
"vC5pv6mkMiM","Let's React to the Gamescom Opening Night Live 2024【WATCHALONG】","2024-08-20T20:22:38Z","https://i.ytimg.com/vi/vC5pv6mkMiM/maxresdefault.jpg","false"
"vJ5D0108nyc","Cards & Crafting💛🧶 Opening Pokémon Cards! And Crocheting A Huge Blanket~【HANDCAM】","2025-01-06T21:32:30Z","https://i.ytimg.com/vi/vJ5D0108nyc/maxresdefault.jpg","false"
"vPVw3eAKh-s","Trying To Pull The Cutest Psyduck Card!💖Opening Pokémon Heat Wave Arena~【HANDCAM】","2025-03-31T19:55:03Z","https://i.ytimg.com/vi/vPVw3eAKh-s/maxresdefault.jpg","false"
"vXZAxh_VaUU","It's Time For The DLC!!【Lies Of P: Overture】 Blind Playthrough!","2025-06-07T21:37:11Z","https://i.ytimg.com/vi/vXZAxh_VaUU/maxresdefault.jpg","false"
"vg2thnGjHd4","It's Mario Time!🔥 3D Platforming... Which I'm Totally Good At!【Super Mario Odyssey - Switch 2】","2025-09-09T20:49:56Z","https://i.ytimg.com/vi/vg2thnGjHd4/maxresdefault.jpg","false"
"vjFLJ6VeIL4","Mellow Co-working~ I'll probably be low energy kamos 🥺","2026-01-22T13:46:22Z","https://i.ytimg.com/vi/vjFLJ6VeIL4/maxresdefault.jpg","true"
"vnMpVYexJxM","Let Me Clean~! With Powerwashers!✨🧼【PowerWash Simulator 2】","2025-10-24T19:06:16Z","https://i.ytimg.com/vi/vnMpVYexJxM/maxresdefault.jpg","false"
"vo-KGUCmgkA","Building A Rocket To The Moon~🚀🌕 Late Night Minecraft Shenanigans!【Minecraft - Race To The Moon】","2025-09-14T00:20:37Z","https://i.ytimg.com/vi/vo-KGUCmgkA/maxresdefault.jpg","false"
"vwbNwu9pNRU","Raccoon City Is SCARY!✨ Playing Resident Evil 2 For The First Time!【Resident Evil 2】","2025-08-09T21:18:22Z","https://i.ytimg.com/vi/vwbNwu9pNRU/maxresdefault.jpg","false"
"w0KOHqSVqbo","【MINECRAFT VSMP】Let's adventure in the Minecraft server!","2024-07-21T12:16:11Z","https://i.ytimg.com/vi/w0KOHqSVqbo/maxresdefault.jpg","false"
"w2t1Qk8Fx80","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】","2025-11-27T00:12:11Z","https://i.ytimg.com/vi/w2t1Qk8Fx80/maxresdefault.jpg","false"
"w61rs4-5CYc","I'm Good at this Game Right?!🤨✨【Hollow Knight: Silksong】Blind Playthrough","2025-10-26T22:51:42Z","https://i.ytimg.com/vi/w61rs4-5CYc/maxresdefault.jpg","false"
"w7YTBNmMhYk","Comparing my height to Dungeon Meshi characters! #shorts #vtuber","2024-08-05T07:00:28Z","https://i.ytimg.com/vi/w7YTBNmMhYk/maxresdefault.jpg","false"
"w9IczynVNqA","【ARK SURVIVAL EVOLVED】Chasing Dodo Birds! And Other Shenanigans~🦖✨ 【#VHistoricARK】","2024-11-26T23:03:54Z","https://i.ytimg.com/vi/w9IczynVNqA/maxresdefault.jpg","false"
"w9Wmgl1-3Bw","Come Game With Me!! For The EMPEROR🔥【Space Marine 2】","2025-07-17T20:26:49Z","https://i.ytimg.com/vi/w9Wmgl1-3Bw/maxresdefault.jpg","false"
"wEARKYu3cfo","Which Winter Sport would KILL me if I tried it?!😱🏂 Let's find out!【Tierlist】","2025-12-17T21:51:24Z","https://i.ytimg.com/vi/wEARKYu3cfo/maxresdefault.jpg","false"
"wMeGqHzmFeg","Back To The Mines!✨ Can You Mine Stone With An Axe?【Minecraft - VSMP 2】","2025-07-06T21:39:05Z","https://i.ytimg.com/vi/wMeGqHzmFeg/maxresdefault.jpg","false"
"wMihfxspgfo","What Do You Mean There's MIMICS?!😱【Dark Souls Remastered】 Blind Playthrough","2025-07-29T21:57:05Z","https://i.ytimg.com/vi/wMihfxspgfo/maxresdefault.jpg","false"
"wPmJI14jxVA","It's Time For Claire!✨ Playing Resident Evil 2 For The First Time!【Resident Evil 2】","2025-08-20T21:59:47Z","https://i.ytimg.com/vi/wPmJI14jxVA/maxresdefault.jpg","false"
"wZ9gZON2unA","Completely Blind Playthrough!✨ STEALTH!【Metal Gear Solid Delta: Snake Eater】First Metal Gear Game!","2025-08-28T23:26:49Z","https://i.ytimg.com/vi/wZ9gZON2unA/maxresdefault.jpg","false"
"wZBd56RlFV8","【ARK SURVIVAL EVOLVED】My Dinosaurs DIED?!!😱 Day 2!✨🦖【#VHistoricARK】","2024-11-24T21:57:12Z","https://i.ytimg.com/vi/wZBd56RlFV8/maxresdefault.jpg","false"
"weyCy8QATd4","Let's React to the The Game Awards 2025!【WATCHALONG】Official Co-Stream","2025-12-12T04:31:26Z","https://i.ytimg.com/vi/weyCy8QATd4/maxresdefault.jpg","false"
"wgqVMhEODag","This Is Fine... The Cute Bugs Can't Hurt Me!!✨Blind Playthrough 【Hollow Knight: Silksong】","2025-09-19T21:27:39Z","https://i.ytimg.com/vi/wgqVMhEODag/maxresdefault.jpg","false"
"wj7xm93MG0g","Rolling Cute Hololive Girls?!😍【Goro Goro Mountain】Chill Early Day Gaming!","2025-08-09T13:27:08Z","https://i.ytimg.com/vi/wj7xm93MG0g/maxresdefault.jpg","false"
"wmasguvbrYI","I Was Mind Broken...","2025-07-09T10:01:40Z","https://i.ytimg.com/vi/wmasguvbrYI/maxresdefault.jpg","false"
"wod-bbQGJ4o","【SF6】I LOVE BISON!✨ Beginner player training arc day 1","2024-08-27T20:27:00Z","https://i.ytimg.com/vi/wod-bbQGJ4o/maxresdefault.jpg","false"
"wwK8wFSK_bQ","Bow Main Let's Play - Part 1✨🏹 The Game Is Finally Here!!【Monster Hunter Wilds】","2025-02-28T22:42:52Z","https://i.ytimg.com/vi/wwK8wFSK_bQ/maxresdefault.jpg","false"
"wyWenP7_o9A","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-11-11T22:11:35Z","https://i.ytimg.com/vi/wyWenP7_o9A/maxresdefault.jpg","false"
"wz8VK5zeNPE","The New Adventure Continues!✨【Oblivion Remastered】 Completely Blind Playthrough!","2025-04-23T21:46:38Z","https://i.ytimg.com/vi/wz8VK5zeNPE/maxresdefault.jpg","false"
"wzB_RUvaS2Q","New Gorgeous Souls Game!✨【Wuchang: Fallen Feathers】 Blind Playthrough","2025-07-27T22:02:18Z","https://i.ytimg.com/vi/wzB_RUvaS2Q/maxresdefault.jpg","false"
"wzoWZJ8KJuk","I'm Turning 31 Years!✨💖 Duck Birthday Party!【Birthday Celebration】","2025-09-15T20:52:55Z","https://i.ytimg.com/vi/wzoWZJ8KJuk/maxresdefault.jpg","false"
"x-nRY-q-w08","3 Girls Building Gunpla!✨ Come Join Us!【Handcam Collab】","2025-09-20T20:50:53Z","https://i.ytimg.com/vi/x-nRY-q-w08/maxresdefault.jpg","false"
"x16Xi2HiGh0","Booster Box Opening!✨ Opening Spectacular Detective Conan Cards!【Handcam】& Cozy Knitting!🧶","2025-12-01T21:31:57Z","https://i.ytimg.com/vi/x16Xi2HiGh0/maxresdefault.jpg","false"
"x6tGAq3kumU","Cleaning Horrific Halloween Crimes!🎃✨【Crime Scene Cleaner】","2025-10-31T21:06:23Z","https://i.ytimg.com/vi/x6tGAq3kumU/maxresdefault.jpg","false"
"x8LzgDC6iD4","【KARAOKE/ 歌枠】Singing Songs For You!","2024-08-11T23:21:18Z","https://i.ytimg.com/vi/x8LzgDC6iD4/maxresdefault.jpg","false"
"xAjcTPAxCu0","Going Blind Into Eldritch Waters!【Dredge】 First Time Playing✨","2025-05-31T20:25:31Z","https://i.ytimg.com/vi/xAjcTPAxCu0/maxresdefault.jpg","false"
"xK5DKGBztMQ","Cozy Co-Working Time!💛🦆【Member's Stream】","2025-12-15T00:40:00Z","https://i.ytimg.com/vi/xK5DKGBztMQ/maxresdefault.jpg","true"
"xMj0Zhe3FUg","【3DIO ASMR - LITTLE NIGHTMARES】Blind Horror Game ASMR Playthrough!","2024-10-20T19:28:08Z","https://i.ytimg.com/vi/xMj0Zhe3FUg/maxresdefault.jpg","false"
